#feature_id	ENCFF373TKM.sorted	ENCFF388HXU.sorted	ENCFF985LGZ.sorted
ENST00000362019.7	3.998278	4.576628	0.687314
ENST00000362052.7	8.457895	4.938807	14.891794
ENST00000362076.8	4.805622	7.880141	3.551120
ENST00000362692.1	0.768900	1.097513	5.727613
ENST00000363064.1	0.768900	0.000000	0.000000
ENST00000364259.1	0.000000	0.000000	2.291045
ENST00000366221.3	0.768900	0.548756	0.000000
ENST00000366472.5	64.203114	35.120406	37.229486
ENST00000366481.3	0.768900	0.000000	0.000000
ENST00000366503.2	24.604786	34.022894	27.492543
ENST00000366510.3	2.306699	19.755229	2.291045
ENST00000366514.4	44.596175	49.388072	34.365679
ENST00000366523.5	1.537799	3.292538	5.727613
ENST00000366535.3	153.779914	187.125916	132.880626
ENST00000366541.7	5.382297	2.195025	5.154852
ENST00000366542.5	11.441226	6.255822	2.451418
ENST00000366543.5	12.463862	6.255822	4.742464
ENST00000366544.5	12.210125	8.450848	3.596941
ENST00000366548.7	3.844498	8.719738	2.291045
ENST00000366560.3	24.604786	77.374646	29.783589
ENST00000366564.5	1.537799	0.000000	0.000000
ENST00000366577.9	9.226795	17.285825	5.727613
ENST00000366581.6	18.645815	13.170152	24.055975
ENST00000366582.7	34.023806	74.082107	8.018658
ENST00000366584.8	0.000000	6.036320	1.145523
ENST00000366592.7	8.457895	6.585076	5.727613
ENST00000366595.7	3.713785	1.371891	2.096306
ENST00000366597.5	1.537799	0.274378	2.577426
ENST00000366600.7	2.306699	3.292538	0.000000
ENST00000366601.8	0.000000	0.548756	1.145523
ENST00000366603.6	11.149044	7.627713	4.925747
ENST00000366607.4	279.879443	283.158277	172.973918
ENST00000366609.3	7.688996	10.151993	5.727613
ENST00000366610.7	6.920096	9.603236	6.873136
ENST00000366612.1	0.384450	3.292538	3.436568
ENST00000366621.7	2.306699	20.852741	5.727613
ENST00000366624.7	50.747372	26.065927	20.241385
ENST00000366627.4	0.768900	0.000000	1.145523
ENST00000366628.9	8.457895	99.692566	5.727613
ENST00000366636.8	0.768900	0.000000	1.145523
ENST00000366637.8	2.306699	0.548756	1.145523
ENST00000366639.8	89.192350	81.215940	81.332107
ENST00000366641.3	71.507660	54.875635	28.638066
ENST00000366645.1	7.688996	9.877614	8.018658
ENST00000366647.8	1.537799	77.692924	5.727613
ENST00000366649.6	15.762441	18.108960	5.154852
ENST00000366651.7	4.997847	10.426371	17.755601
ENST00000366654.4	3.844498	4.390051	5.727613
ENST00000366658.6	0.192225	1.097513	0.458209
ENST00000366661.8	5.636034	3.292538	4.204068
ENST00000366662.8	1.791536	1.646269	0.767500
ENST00000366663.9	262.963652	214.563733	130.589581
ENST00000366667.4	0.768900	0.000000	0.000000
ENST00000366672.4	291.412937	168.577951	128.298535
ENST00000366675.3	5.382297	6.036320	6.873136
ENST00000366684.7	4.613397	4.390051	1.145523
ENST00000366687.5	22.682537	12.895774	9.736942
ENST00000366691.3	14.224642	9.328858	7.445897
ENST00000366695.3	13.840192	12.072640	10.309704
ENST00000366728.6	0.768900	1.157876	7.010599
ENST00000366734.5	0.000000	0.043901	2.291045
ENST00000366746.7	3.160177	4.982708	2.543060
ENST00000366747.7	0.084579	0.592657	0.252015
ENST00000366760.5	1.022636	1.904185	3.722949
ENST00000366769.7	13.840192	19.206472	10.309704
ENST00000366777.3	136.287449	97.014635	105.559911
ENST00000366779.5	2.498924	4.197986	0.996605
ENST00000366782.5	1.791536	0.548756	0.767500
ENST00000366788.7	2.306699	0.548756	0.000000
ENST00000366794.9	180.691399	705.151912	99.660469
ENST00000366810.5	8.457895	3.292538	2.291045
ENST00000366812.5	124.561730	126.762717	80.186585
ENST00000366815.7	36.907179	188.772185	60.712700
ENST00000366820.9	49.847759	50.578873	22.910453
ENST00000366835.7	67.663162	57.070661	19.473885
ENST00000366839.8	101.033403	110.080524	186.720190
ENST00000366844.7	50.747372	110.618305	54.985087
ENST00000366850.7	1.537799	7.682589	5.727613
ENST00000366856.3	2.306699	5.487564	5.727613
ENST00000366857.9	8.204158	7.314922	4.582091
ENST00000366860.9	4.613397	2.837070	3.436568
ENST00000366862.9	23.066987	39.510457	5.727613
ENST00000366878.8	0.000000	0.823135	1.145523
ENST00000366899.3	0.768900	1.646269	0.000000
ENST00000366910.9	49.209572	29.907221	33.220156
ENST00000366913.7	0.768900	1.646269	0.000000
ENST00000366917.5	4.613397	2.743782	4.582091
ENST00000366922.2	306.022028	250.781653	230.250050
ENST00000366923.7	548.225392	414.311045	261.179161
ENST00000366927.3	0.768900	2.743782	3.436568
ENST00000366928.9	6.151197	19.480850	4.582091
ENST00000366930.8	0.000000	1.097513	0.000000
ENST00000366932.3	13.840192	26.340305	9.164181
ENST00000366933.4	0.768900	0.548756	0.000000
ENST00000366934.3	15.377991	13.170152	21.764930
ENST00000366935.7	0.768900	2.743782	1.145523
ENST00000366955.7	46.902874	81.764696	12.600749
ENST00000366957.9	1.153349	2.924871	1.145523
ENST00000366960.7	3.075598	16.940109	0.378022
ENST00000366962.7	18.322877	19.058308	4.582091
ENST00000366968.8	192.993792	147.066702	155.791079
ENST00000366971.8	13.709479	34.368610	12.978771
ENST00000366973.8	7.688996	12.621396	9.542204
ENST00000366974.8	13.840192	20.578363	11.833249
ENST00000366977.7	4.613397	34.022894	10.309704
ENST00000366988.4	4.613397	16.462691	6.873136
ENST00000366992.7	0.768900	0.000000	1.145523
ENST00000366993.7	0.768900	0.548756	0.000000
ENST00000366994.7	12.302393	29.907221	1.145523
ENST00000366997.8	1.537799	6.036320	3.436568
ENST00000366999.8	47.671773	36.217919	58.421654
ENST00000367012.3	2.306699	2.743782	0.000000
ENST00000367021.7	10.764594	6.403987	5.727613
ENST00000367029.4	0.000000	0.548756	1.145523
ENST00000367033.3	0.768900	3.292538	0.000000
ENST00000367041.5	3.313957	4.329688	8.213397
ENST00000367042.5	11.771852	8.170982	13.746272
ENST00000367057.7	2.306699	5.119897	0.767500
ENST00000367058.7	6.151197	6.217409	6.495113
ENST00000367059.3	0.768900	0.729846	0.767500
ENST00000367064.8	3.075598	14.816421	5.727613
ENST00000367079.3	3.075598	5.487564	2.291045
ENST00000367080.7	19.991389	10.426371	8.018658
ENST00000367091.7	0.000000	0.548756	0.000000
ENST00000367108.7	0.768900	0.823135	0.000000
ENST00000367109.6	3.075598	3.018160	4.582091
ENST00000367123.7	23.835887	55.973148	9.164181
ENST00000367128.7	7.688996	33.474137	11.455226
ENST00000367137.3	69.054870	47.472912	20.688139
ENST00000367139.7	9.226795	6.585076	3.436568
ENST00000367145.3	14.032417	7.517962	3.722949
ENST00000367147.8	0.000000	0.548756	0.000000
ENST00000367155.7	0.768900	0.000000	0.000000
ENST00000367156.7	0.000000	0.548756	0.000000
ENST00000367157.4	36.907179	21.950254	25.201498
ENST00000367161.7	1.730024	3.155349	1.431903
ENST00000367162.7	3.267823	9.191669	1.431903
ENST00000367164.1	23.105432	15.282864	6.414927
ENST00000367167.4	0.768900	0.000000	0.000000
ENST00000367175.1	0.768900	0.000000	0.000000
ENST00000367176.7	1.537799	0.181090	0.378022
ENST00000367177.3	29.218184	15.546267	8.396681
ENST00000367188.4	53.822970	42.254239	27.492543
ENST00000367201.7	1.668512	0.093289	1.340261
ENST00000367202.8	58.567080	44.542553	51.743257
ENST00000367204.5	14.363044	8.467311	12.176906
ENST00000367210.2	40.482562	18.756492	12.119629
ENST00000367222.6	0.000000	0.548756	1.145523
ENST00000367236.8	3.844498	2.195025	0.000000
ENST00000367242.3	56.752477	151.676256	45.981279
ENST00000367249.8	16.146891	17.560203	35.511202
ENST00000367261.7	66.509813	58.991308	45.820905
ENST00000367262.3	13.071293	15.365178	14.891794
ENST00000367264.7	17.684690	16.501103	1.145523
ENST00000367265.8	0.861168	153.679216	1.305896
ENST00000367268.4	20.760288	17.011447	11.455226
ENST00000367279.8	0.000000	0.000000	1.145523
ENST00000367282.5	0.000000	0.548756	1.145523
ENST00000367286.7	1.353263	1.026174	0.664403
ENST00000367287.4	3.075598	65.439195	1.145523
ENST00000367288.4	3.844498	3.292538	2.291045
ENST00000367295.5	13.840192	12.934187	10.309704
ENST00000367306.5	37.676079	24.694036	36.656724
ENST00000367311.4	0.768900	62.558224	0.000000
ENST00000367322.5	0.768900	0.548756	0.000000
ENST00000367330.5	45.772591	36.119143	46.084376
ENST00000367332.5	12.456173	9.411171	12.486197
ENST00000367342.8	107.645940	66.399519	50.402996
ENST00000367350.4	57.244573	35.136869	16.495526
ENST00000367352.3	0.000000	0.548756	0.000000
ENST00000367353.1	2.306699	0.548756	1.145523
ENST00000367385.8	27.680384	25.242792	27.492543
ENST00000367409.8	34.984930	47.741803	25.774259
ENST00000367433.9	2.306699	2.195025	2.291045
ENST00000367439.7	6.920096	4.390051	13.746272
ENST00000367448.5	3.075598	5.048558	3.436568
ENST00000367449.5	4.613397	2.853533	5.727613
ENST00000367451.8	0.000000	0.548756	1.145523
ENST00000367455.8	7.688996	36.766676	2.291045
ENST00000367466.3	4.613397	3.841294	3.436568
ENST00000367478.8	3.844498	72.144998	0.000000
ENST00000367498.7	253.544633	452.263035	135.790253
ENST00000367500.8	0.768900	5.487564	0.000000
ENST00000367506.9	28.449284	49.936828	18.328362
ENST00000367509.8	2.306699	0.548756	1.145523
ENST00000367510.7	0.768900	53.778122	0.000000
ENST00000367511.3	10.764594	6.036320	5.727613
ENST00000367537.7	11.325891	4.252862	7.720823
ENST00000367549.3	481.677135	386.055581	179.113919
ENST00000367553.5	0.768900	1.097513	0.000000
ENST00000367558.5	99.188044	86.154747	51.548519
ENST00000367559.7	2.306699	0.548756	2.291045
ENST00000367577.6	0.000000	7.133833	1.145523
ENST00000367589.3	6.151197	5.487564	6.873136
ENST00000367590.8	2.306699	45.546777	2.291045
ENST00000367595.3	63.818664	68.868922	103.669799
ENST00000367600.5	66.894262	53.229366	64.149268
ENST00000367607.7	13.071293	15.913934	12.600749
ENST00000367612.7	0.768900	6.585076	3.436568
ENST00000367627.7	53.023314	65.894663	60.517961
ENST00000367634.6	11.533494	17.560203	21.764930
ENST00000367635.7	26.911485	19.206472	16.037317
ENST00000367669.7	104.070557	78.724586	86.830616
ENST00000367679.6	2.306699	192.750668	4.009329
ENST00000367712.2	0.000000	0.548756	0.000000
ENST00000367731.5	1.537799	1.097513	0.000000
ENST00000367740.2	1.537799	1.646269	4.582091
ENST00000367749.3	0.768900	0.000000	0.000000
ENST00000367763.7	13.840192	9.932490	11.455226
ENST00000367771.10	0.768900	3.292538	0.000000
ENST00000367772.8	0.768900	0.181090	1.145523
ENST00000367804.4	4.098235	2.195025	3.058545
ENST00000367805.7	3.075598	3.292538	2.291045
ENST00000367806.7	7.688996	2.743782	3.436568
ENST00000367807.7	0.000000	0.548756	0.229105
ENST00000367808.7	31.140433	24.419658	28.294409
ENST00000367811.7	38.960141	45.135210	62.236245
ENST00000367833.6	25.373686	37.315432	32.074634
ENST00000367843.7	7.688996	5.487564	5.727613
ENST00000367846.8	6.920096	15.913934	5.727613
ENST00000367874.4	88.423450	80.897661	111.402076
ENST00000367876.8	0.000000	26.889061	0.000000
ENST00000367879.8	41.520577	43.626130	42.384338
ENST00000367885.5	3.329335	2.469404	6.678397
ENST00000367889.7	46.387711	66.125140	126.958274
ENST00000367900.7	18.530480	27.778047	27.148886
ENST00000367926.8	18.838039	28.672519	21.192169
ENST00000367942.3	13.071293	26.340305	9.164181
ENST00000367943.4	47.287323	44.998021	76.750017
ENST00000367975.6	87.654551	125.390826	138.608239
ENST00000367987.1	2.306699	2.606593	1.431903
ENST00000367988.7	13.840192	12.484207	18.614743
ENST00000367993.7	288.921702	269.669846	370.049633
ENST00000367998.5	2.491235	3.369364	1.260075
ENST00000367999.8	33.831581	44.998021	44.744114
ENST00000368001.1	0.076890	0.548756	0.114552
ENST00000368002.7	10.072584	17.801656	23.025005
ENST00000368003.5	13.686412	15.546267	26.690677
ENST00000368007.8	0.768900	0.203040	0.000000
ENST00000368008.5	0.768900	1.097513	1.145523
ENST00000368009.6	23.066987	27.092101	64.149268
ENST00000368010.3	73.045459	57.070661	156.936601
ENST00000368011.8	3.075598	3.566916	8.018658
ENST00000368013.7	2.306699	0.000000	1.145523
ENST00000368021.7	3.075598	1.097513	3.436568
ENST00000368023.7	0.384450	1.756020	7.022054
ENST00000368024.5	8.457895	11.633635	44.446278
ENST00000368026.10	5.382297	13.307342	1.145523
ENST00000368029.3	1.537799	0.000000	1.145523
ENST00000368061.2	135.326324	99.873656	67.585836
ENST00000368069.7	14.970475	13.735371	15.040712
ENST00000368072.9	19.222489	112.879182	8.018658
ENST00000368073.7	14.409178	8.247808	3.803135
ENST00000368074.5	8.257981	9.894077	6.094180
ENST00000368076.1	3.721474	3.204737	3.092911
ENST00000368086.5	3.844498	3.841294	3.436568
ENST00000368089.4	0.000000	2.195025	1.145523
ENST00000368094.5	24.989236	18.383338	8.305039
ENST00000368097.8	98.034695	96.306740	139.753762
ENST00000368107.1	20.760288	18.383338	33.220156
ENST00000368108.7	18.453590	26.065927	44.675383
ENST00000368125.8	0.000000	2.469404	1.145523
ENST00000368172.1	16.915791	11.754361	7.251158
ENST00000368173.7	13.840192	11.754361	7.251158
ENST00000368209.9	15.923910	11.990326	9.988957
ENST00000368211.8	6.151197	8.917291	13.459891
ENST00000368216.8	3.075598	3.473628	6.873136
ENST00000368218.8	0.000000	0.181090	2.291045
ENST00000368222.7	76.121057	92.739823	180.992577
ENST00000368223.3	46.133974	40.607970	42.384338
ENST00000368232.8	159.931110	130.604012	123.716445
ENST00000368235.7	53.054070	124.842070	71.022403
ENST00000368253.6	0.000000	1.097513	2.291045
ENST00000368258.7	4.521129	5.290011	3.574031
ENST00000368259.6	10.480101	11.737898	9.301644
ENST00000368277.3	96.304671	122.921423	165.814402
ENST00000368279.7	3.267823	6.585076	10.023323
ENST00000368282.1	1.314818	0.159139	0.561306
ENST00000368300.8	30.371533	18.657716	20.619407
ENST00000368304.9	2.560436	0.548756	3.814590
ENST00000368305.8	51.001108	56.521904	142.812307
ENST00000368309.3	181.460298	109.751270	79.041062
ENST00000368320.7	14.609092	3.841294	3.436568
ENST00000368321.7	62.473090	37.315432	40.093292
ENST00000368323.7	6.920096	20.852741	3.436568
ENST00000368324.4	13.071293	5.487564	11.455226
ENST00000368330.6	7.373747	5.383300	5.303770
ENST00000368331.5	10.764594	3.566916	2.291045
ENST00000368336.9	7.688996	45.585190	6.873136
ENST00000368340.9	0.715077	1.289577	1.821381
ENST00000368347.8	14.001661	17.527278	11.764517
ENST00000368349.8	14.301532	11.062928	6.231643
ENST00000368352.9	3.621517	7.035056	8.831980
ENST00000368354.7	0.000000	0.148164	2.371232
ENST00000368356.8	22.205820	20.271060	18.122168
ENST00000368373.7	24.604786	20.852741	17.182840
ENST00000368376.7	92.906135	90.363708	139.753762
ENST00000368378.7	3.844498	3.841294	1.145523
ENST00000368385.8	0.768900	0.000000	0.000000
ENST00000368400.4	7.688996	17.560203	38.947770
ENST00000368401.6	16.915791	14.931660	19.210415
ENST00000368404.8	18.453590	23.711762	43.839151
ENST00000368405.7	5.382297	7.797828	10.424256
ENST00000368406.2	1.537799	0.000000	1.145523
ENST00000368407.7	12.302393	9.328858	6.873136
ENST00000368408.3	29.218184	24.694036	43.529860
ENST00000368409.7	8.457895	8.231345	14.319033
ENST00000368426.3	8.457895	4.938807	6.873136
ENST00000368431.7	0.768900	3.841294	3.436568
ENST00000368439.5	3.844498	6.541176	6.873136
ENST00000368445.9	122.862462	94.369630	73.508188
ENST00000368450.5	16.754322	18.092497	19.668624
ENST00000368453.8	25.658179	19.672915	23.872692
ENST00000368457.2	132.250726	86.703504	81.332107
ENST00000368463.7	24.604786	20.029607	12.027988
ENST00000368465.5	3.844498	5.213185	6.300375
ENST00000368467.3	49.463309	54.968924	102.524276
ENST00000368471.8	127.498926	73.182147	25.430603
ENST00000368476.3	0.000000	1.646269	0.000000
ENST00000368485.7	8.457895	3.292538	3.436568
ENST00000368518.5	3.075598	4.390051	2.291045
ENST00000368521.9	48.955836	50.364858	90.038079
ENST00000368531.6	2.306699	1.646269	3.436568
ENST00000368533.7	8.457895	551.604397	8.018658
ENST00000368567.5	6.151197	441.748863	16.037317
ENST00000368575.3	72.276559	84.053010	105.388083
ENST00000368589.5	3.075598	3.292538	5.154852
ENST00000368600.7	0.899612	1.651757	1.145523
ENST00000368603.5	1.668512	1.816384	2.291045
ENST00000368607.7	12.433106	7.029569	5.727613
ENST00000368621.5	34.569725	30.099286	22.692803
ENST00000368623.7	71.861354	67.963474	55.912960
ENST00000368633.1	25.819648	15.090800	10.596084
ENST00000368655.4	4.613397	6.585076	1.145523
ENST00000368670.5	2.560436	2.721832	8.786159
ENST00000368680.3	43.827275	23.047767	34.365679
ENST00000368685.5	39.598328	50.485584	104.815321
ENST00000368690.7	56.129669	73.220560	67.620201
ENST00000368694.7	18.453590	39.839711	26.576125
ENST00000368704.5	7.688996	2.924871	4.960113
ENST00000368706.8	12.302393	10.607460	11.833249
ENST00000368713.7	0.000000	0.000000	1.145523
ENST00000368715.5	0.768900	0.367667	4.204068
ENST00000368716.8	7.688996	5.306474	20.241385
ENST00000368719.8	3.844498	14.267665	32.074634
ENST00000368811.7	51.516271	81.215940	136.317194
ENST00000368814.7	0.000000	4.938807	1.145523
ENST00000368824.7	36.268993	25.868374	27.183252
ENST00000368825.7	1.284062	0.076826	0.836232
ENST00000368827.10	0.768900	2.743782	0.000000
ENST00000368830.7	71.046320	64.056329	113.784763
ENST00000368843.8	14.478379	8.961191	4.960113
ENST00000368848.6	17.108015	19.250373	14.605414
ENST00000368849.7	2.498924	2.238926	0.859142
ENST00000368868.9	39.982778	38.105641	46.966428
ENST00000368873.5	1.983761	1.190801	1.913023
ENST00000368874.8	3.460048	12.116540	1.718284
ENST00000368881.8	26.142585	25.242792	38.237546
ENST00000368884.7	423.333036	448.273576	585.029866
ENST00000368890.8	7.058498	8.730714	4.181158
ENST00000368892.8	1.791536	72.847406	2.291045
ENST00000368902.1	9.357508	7.314922	14.032652
ENST00000368908.9	4.613397	5.487564	6.873136
ENST00000368914.7	4.959402	5.926569	9.851495
ENST00000368921.4	157.624412	138.286601	91.641811
ENST00000368926.5	0.000000	3.841294	0.000000
ENST00000368931.7	2.306699	1.097513	5.727613
ENST00000368935.1	0.099957	0.768259	0.378022
ENST00000368936.5	11.733407	8.884365	13.414070
ENST00000368954.9	48.748233	94.989724	52.579489
ENST00000369014.9	2.306699	49.388072	1.145523
ENST00000369026.2	394.445479	317.729928	281.225807
ENST00000369064.7	95.035987	85.951707	127.187378
ENST00000369068.4	1.537799	0.000000	0.000000
ENST00000369094.5	6.151197	6.585076	6.873136
ENST00000369095.5	2.306699	0.548756	1.145523
ENST00000369098.3	3.844498	3.292538	5.727613
ENST00000369099.7	5.382297	1.097513	8.018658
ENST00000369109.7	36.968691	46.968056	54.217586
ENST00000369111.8	5.643723	3.523016	3.482389
ENST00000369124.4	0.768900	20.485075	2.291045
ENST00000369146.7	127.637328	94.386092	53.839564
ENST00000369152.5	6.151197	7.863679	8.018658
ENST00000369155.3	4.613397	1.097513	1.145523
ENST00000369258.8	202.851084	188.640483	214.510569
ENST00000369259.4	12.163991	8.604500	8.316494
ENST00000369294.5	0.000000	1.646269	0.000000
ENST00000369306.7	30.755983	22.499010	44.675383
ENST00000369307.4	1.537799	7.501499	2.291045
ENST00000369314.1	6.920096	6.585076	22.910453
ENST00000369390.7	13.071293	36.217919	11.455226
ENST00000369426.9	2.460479	0.658508	0.458209
ENST00000369442.3	0.768900	0.548756	1.145523
ENST00000369443.9	1.537799	3.841294	3.436568
ENST00000369448.3	7.688996	3.841294	4.582091
ENST00000369464.7	0.768900	1.827359	0.000000
ENST00000369466.8	5.382297	45.546777	2.291045
ENST00000369483.5	9.226795	9.328858	7.251158
ENST00000369486.7	29.987083	14.816421	10.687726
ENST00000369487.3	0.768900	1.097513	2.291045
ENST00000369489.9	2.306699	4.390051	5.727613
ENST00000369516.6	5.382297	12.072640	2.291045
ENST00000369528.9	124.561730	75.179620	42.384338
ENST00000369530.5	0.768900	1.196289	0.000000
